Año;Mes;Cantidad de actas;Monto
2025;ENERO;6;$ 1.895.952,50
2025;FEBRERO;8;$ 2.334.942,50
2025;MARZO;6;$ 1.574.880,00
2025;ABRIL;16;$ 4.451.810,00
2025;MAYO;11;$ 3.589.930,00
2025;JUNIO;21;$ 4.279.845,00
2025;JULIO;18;$ 3.079.080,00
2025;AGOSTO;29;$ 5.150.845,00
2025;SEPTIEMBRE;27;$ 8.171.415,00
2025;OCTUBRE;26;$ 7.032.535,00
2025;NOVIEMBRE;17;$ 4.757.320,00
2025;DICIEMBRE;30;$ 7.832.900,00
